Symbol,Entry Date,Entry Price,Direction,Exit Date,Exit Price,P&L,P&L %,Holding Days,Exit Reason
1801.HK,2021-07-06,87.6500015258789,Long,2021-07-09,82.30000305175781,-3517.305632891786,-6.5038201722580595,4,Quadrant Exit (Weakening)
0941.HK,2021-07-12,34.112314651255396,Long,2021-07-13,34.43891906738281,286.69011352686306,0.5574384484501611,2,Quadrant Exit (Weakening)
2331.HK,2021-07-12,81.84682688094543,Long,2021-07-13,79.1510238647461,-1899.2956378519743,-3.6937172019150553,2,Quadrant Exit (Weakening)
1801.HK,2021-07-13,86.5,Long,2021-07-13,86.5,-205.22647076614155,-0.4,1,Quadrant Exit (Weakening)
1044.HK,2021-07-08,40.83374579802145,Long,2021-07-14,40.52083969116211,-614.1196905822726,-1.166292929399827,5,Quadrant Exit (Weakening)
0868.HK,2021-07-13,26.09666636303961,Long,2021-07-14,25.583423614501953,-1215.244860737298,-2.3666985100616387,2,Quadrant Exit (Weakening)
0992.HK,2021-07-13,7.124879249688644,Long,2021-07-14,6.68964958190918,-3341.3418388157925,-6.508590090119544,2,Quadrant Exit (Lagging)
1800.HK,2021-06-16,2.793522596359253,Long,2021-07-15,2.8119797706604004,143.89084964057395,0.2607132630751712,21,Quadrant Exit (Weakening)
0836.HK,2021-06-30,8.382314832468401,Long,2021-07-15,8.577630996704102,1065.7822090938905,1.930098166668174,11,Quadrant Exit (Weakening)
1860.HK,2021-07-02,9.8100004196167,Long,2021-07-15,9.0,-4792.007601737702,-8.656884658200124,10,Quadrant Exit (Weakening)
2400.HK,2021-07-05,62.72732031234411,Long,2021-07-15,60.995887756347656,-1735.275438768868,-3.1602527054797958,9,Quadrant Exit (Weakening)
2600.HK,2021-07-05,4.15091866681894,Long,2021-07-15,4.096893787384033,-934.1052910158986,-1.7015162129473669,9,Quadrant Exit (Weakening)
0762.HK,2021-06-30,3.175223790149354,Long,2021-07-16,3.0855703353881836,-1780.3602950038326,-3.223531841733688,12,Quadrant Exit (Weakening)
0991.HK,2021-07-05,1.1207793951034546,Long,2021-07-16,1.1024059057235718,-1120.2422945124622,-2.0393493188895424,10,Quadrant Exit (Weakening)
1113.HK,2021-07-06,43.758876998884254,Long,2021-07-16,43.27535629272461,-814.0575987954428,-1.5049659847805819,9,Quadrant Exit (Weakening)
0522.HK,2021-06-30,92.83252390676647,Long,2021-07-19,89.75276947021484,-2053.611286027983,-3.7175381934511256,13,Quadrant Exit (Weakening)
1299.HK,2021-07-08,88.37826681348466,Long,2021-07-19,84.25607299804688,-2666.089154916567,-5.064261887073829,8,Quadrant Exit (Weakening)
1347.HK,2021-07-13,42.93172406947768,Long,2021-07-19,39.01531982421875,-4887.576973643767,-9.522401511108425,5,Quadrant Exit (Weakening)
0027.HK,2021-07-14,55.60242146014401,Long,2021-07-19,53.91891860961914,-1754.141035244384,-3.4277509617663093,4,Quadrant Exit (Weakening)
0823.HK,2021-07-14,55.163243280333305,Long,2021-07-19,54.68643569946289,-646.7722378290916,-1.2643574099646975,4,Quadrant Exit (Weakening)
0939.HK,2021-07-15,3.8710298082745935,Long,2021-07-19,3.9495930671691895,829.0220378005897,1.6295183138776543,3,Quadrant Exit (Weakening)
1997.HK,2021-07-07,36.8634673453902,Long,2021-07-20,36.20811462402344,-1160.420485257745,-2.177783720740293,10,Quadrant Exit (Weakening)
0267.HK,2021-07-13,6.139921886569472,Long,2021-07-20,5.924877166748047,-2005.3966376779101,-3.902401558101518,6,Quadrant Exit (Weakening)
1378.HK,2021-07-13,7.244637069594123,Long,2021-07-20,6.727162837982178,-3870.760128546163,-7.542859285302152,6,Quadrant Exit (Weakening)
1818.HK,2021-07-16,7.4272237047050185,Long,2021-07-20,6.961784839630127,-3367.461110369737,-6.666660108541554,3,Quadrant Exit (Weakening)
2238.HK,2021-07-09,6.216483438794446,Long,2021-07-21,5.883457660675049,-3024.495037512501,-5.757140920558467,9,Quadrant Exit (Weakening)
6862.HK,2021-07-12,39.265984526409895,Long,2021-07-21,37.181060791015625,-2934.7554855690782,-5.709745217242602,8,Quadrant Exit (Weakening)
0358.HK,2021-07-13,13.757045945630649,Long,2021-07-21,12.500470161437988,-4898.45353261878,-9.534052391471146,7,Quadrant Exit (Weakening)
3988.HK,2021-07-13,1.9791017091320988,Long,2021-07-21,1.9432482719421387,-1134.244117062253,-2.211601547536587,7,Quadrant Exit (Weakening)
0293.HK,2021-07-16,5.7252322658773585,Long,2021-07-21,5.525716781616211,-1963.0968818712574,-3.8848452428780704,4,Quadrant Exit (Weakening)
2269.HK,2021-07-21,132.0,Long,2021-07-21,131.8000030517578,-273.5559209037253,-0.5515128395774148,1,Quadrant Exit (Weakening)
0390.HK,2021-07-09,2.970100272010777,Long,2021-07-22,3.0021796226501465,357.34734253672264,0.68007635101328,10,Quadrant Exit (Weakening)
0012.HK,2021-07-15,26.88871162450624,Long,2021-07-22,26.888710021972656,-203.5448691687424,-0.4000059598749302,6,Quadrant Exit (Weakening)
2208.HK,2021-07-19,10.917939791655089,Long,2021-07-22,10.755254745483398,-950.4393662319269,-1.8900709225016548,4,Quadrant Exit (Weakening)
0853.HK,2021-07-21,65.80000305175781,Long,2021-07-22,65.4000015258789,-500.1310727842041,-1.0079050263330047,2,Quadrant Exit (Weakening)
2518.HK,2021-07-22,106.6811158009319,Long,2021-07-22,99.09577178955078,-3670.273100273086,-7.510296845353076,1,Quadrant Exit (Lagging)
0868.HK,2021-07-19,26.530952350153626,Long,2021-07-23,25.188615798950195,-2745.914166959846,-5.459511371802144,5,Quadrant Exit (Weakening)
1378.HK,2021-07-23,7.135694811513128,Long,2021-07-23,7.053988456726074,-751.0696555406578,-1.545037125960376,1,Quadrant Exit (Weakening)
2600.HK,2021-07-23,4.502081039457683,Long,2021-07-23,4.3580145835876465,-1749.6716763293118,-3.599996948242197,1,Quadrant Exit (Weakening)
0388.HK,2021-07-09,440.2692611446946,Long,2021-07-26,443.1050720214844,128.2928068986521,0.24410830531677175,12,Quadrant Exit (Weakening)
9999.HK,2021-07-13,170.6735934547929,Long,2021-07-26,153.91896894326155,-5238.73173908155,-10.216764370153854,10,Stop Loss
1801.HK,2021-07-20,89.0,Long,2021-07-26,76.25,-7391.081017661818,-14.725842696629213,5,Quadrant Exit (Weakening)
1810.HK,2021-07-20,28.100000381469727,Long,2021-07-26,25.673216070447648,-4534.494075051553,-9.036242982481946,5,Stop Loss
9618.HK,2021-07-26,275.9900894684917,Long,2021-07-26,264.1280517578125,-2267.811343479509,-4.697994081426401,1,Quadrant Exit (Weakening)
1772.HK,2021-07-02,76.18617264839581,Long,2021-07-27,102.45729064941406,19323.67116491352,34.901725913061085,18,Quadrant Exit (Weakening)
6690.HK,2021-07-19,24.171614482145287,Long,2021-07-27,21.96814896424461,-4784.210945917397,-9.51592198166283,7,Stop Loss
1898.HK,2021-07-20,3.804716400044934,Long,2021-07-27,3.392157028255269,-5639.798651902923,-11.243367242425554,6,Stop Loss
3968.HK,2021-07-20,51.6218469195547,Long,2021-07-27,46.698607935784935,-4983.574978068188,-9.937122899616382,6,Stop Loss
1133.HK,2021-07-21,1.9272676565921902,Long,2021-07-27,1.7819205596274,-3939.9087256233256,-7.941614495922907,5,Stop Loss
9988.HK,2021-07-23,207.43255423813432,Long,2021-07-27,188.56763323130517,-4612.666680541389,-9.494484265556533,3,Stop Loss
0960.HK,2021-07-26,34.54636821276981,Long,2021-07-27,32.23806333414314,-3420.5517900556138,-7.081758454057765,2,Stop Loss
0763.HK,2021-07-13,22.309179513767972,Long,2021-07-28,23.1123104095459,1643.4555609012102,3.2000019421703905,12,Quadrant Exit (Weakening)
0390.HK,2021-07-26,3.066226085847205,Long,2021-07-28,2.8301685181213103,-3912.494835322994,-8.098635427291764,3,Stop Loss
1109.HK,2021-07-27,24.31288195858023,Long,2021-07-28,22.53326397549057,-3648.2477853490655,-7.719650488664584,2,Stop Loss
1299.HK,2021-07-28,80.13386186198183,Long,2021-07-28,80.26976013183594,-106.63006165475312,-0.23041093153831335,1,Quadrant Exit (Weakening)
6060.HK,2021-07-16,48.79999923706055,Long,2021-07-29,43.150001525878906,-6049.044754972826,-11.977864343265852,10,Quadrant Exit (Weakening)
0016.HK,2021-07-19,92.03233337451145,Long,2021-07-29,88.13268936740468,-2332.8185678297946,-4.6372543041343635,9,Stop Loss
1876.HK,2021-07-20,21.49780079096152,Long,2021-07-29,19.782616088134176,-4203.549494516633,-8.378419371847896,8,Stop Loss
0291.HK,2021-07-27,56.499244296949755,Long,2021-07-29,55.77606201171875,-794.4249853594295,-1.6799857665884699,3,Quadrant Exit (Weakening)
0688.HK,2021-07-14,14.363701125654616,Long,2021-07-30,13.544632835442256,-3122.23352624056,-6.102348461911707,13,Stop Loss
6699.HK,2021-07-29,391.65583554222474,Long,2021-08-02,398.8805236816406,662.8755716997796,1.4446522389775525,3,Quadrant Exit (Weakening)
0268.HK,2021-08-02,24.549999237060547,Long,2021-08-02,24.100000381469727,-1005.7717400841634,-2.232989285439588,1,Quadrant Exit (Improving)
1772.HK,2021-08-02,112.76869612214844,Long,2021-08-02,111.45513916015625,-704.1156232847195,-1.564824110912284,1,Quadrant Exit (Weakening)
2600.HK,2021-08-02,4.267972545106217,Long,2021-08-02,4.31299352645874,294.48550444734553,0.6548563955535572,1,Quadrant Exit (Weakening)
1997.HK,2021-07-26,36.658661626539015,Long,2021-08-03,34.629704730314245,-2865.3790563580446,-5.9347271455101565,7,Stop Loss
0066.HK,2021-07-06,36.91607237447755,Long,2021-08-04,38.559593200683594,2192.686993316036,4.052046819970789,22,Quadrant Exit (Weakening)
0012.HK,2021-07-27,26.554920608076305,Long,2021-08-04,26.146955490112305,-915.8163382959582,-1.936307052034354,7,Quadrant Exit (Weakening)
0823.HK,2021-07-27,54.90650859503745,Long,2021-08-05,54.24630355834961,-757.5928917275376,-1.6024167144867634,8,Quadrant Exit (Weakening)
1299.HK,2021-08-02,84.98085082761298,Long,2021-08-05,83.25947570800781,-1091.8726910473172,-2.425603536374386,4,Quadrant Exit (Weakening)
1378.HK,2021-08-02,6.99951791383064,Long,2021-08-05,6.713544845581055,-2018.770359540263,-4.48561092021093,4,Quadrant Exit (Weakening)
1929.HK,2021-08-03,12.2313950993755,Long,2021-08-05,11.644535064697266,-2355.625263723284,-5.197981178027669,3,Quadrant Exit (Weakening)
2333.HK,2021-07-12,24.69287094171041,Long,2021-08-06,32.083030700683594,15180.312089826906,29.52831322213717,20,Quadrant Exit (Weakening)
0941.HK,2021-07-15,34.511500318086256,Long,2021-08-06,35.70906066894531,1561.5754234844494,3.0700327132154777,17,Quadrant Exit (Weakening)
2238.HK,2021-08-03,5.917613949310877,Long,2021-08-06,5.789527416229248,-1161.7156421570464,-2.5644962679011067,4,Quadrant Exit (Lagging)
0268.HK,2021-08-04,25.5,Long,2021-08-06,23.899999618530273,-3012.1743110243324,-6.674511299881281,3,Quadrant Exit (Weakening)
0006.HK,2021-07-08,37.382720680641484,Long,2021-08-09,38.628814697265625,1544.8808239716013,2.9333422338878266,23,Quadrant Exit (Weakening)
0003.HK,2021-07-09,9.855119542701724,Long,2021-08-09,10.340593338012695,2379.202983320647,4.526107625660336,22,Quadrant Exit (Weakening)
1038.HK,2021-07-15,37.21228050883532,Long,2021-08-09,37.89031982421875,723.2002972981002,1.4220848228381022,18,Quadrant Exit (Weakening)
0762.HK,2021-07-20,3.1303966483327774,Long,2021-08-09,3.1976373195648193,877.5141480773598,1.7479920529512998,15,Quadrant Exit (Weakening)
1113.HK,2021-07-28,44.20210879434579,Long,2021-08-09,42.147132873535156,-2337.0752058536527,-5.049044981929686,9,Quadrant Exit (Weakening)
1398.HK,2021-07-28,3.288343304577507,Long,2021-08-09,3.1573917865753174,-2027.2364931806862,-4.38229460469957,9,Quadrant Exit (Weakening)
3988.HK,2021-07-28,1.9791014857749463,Long,2021-08-09,1.9432482719421387,-1022.4614712320673,-2.2115904662043517,9,Quadrant Exit (Weakening)
0358.HK,2021-07-29,13.463300704956055,Long,2021-08-09,12.7778959274292,-2521.005411755668,-5.490911898555063,8,Quadrant Exit (Weakening)
1818.HK,2021-07-29,7.25887365393954,Long,2021-08-09,6.813240051269531,-3001.078036646124,-6.539156347323312,8,Quadrant Exit (Weakening)
1929.HK,2021-08-09,11.490099872821043,Long,2021-08-09,11.443768501281738,-367.99941557805926,-0.8032286233551188,1,Quadrant Exit (Lagging)
2233.HK,2021-07-13,0.937717616558075,Long,2021-08-10,1.0098497867584229,3740.690649433669,7.29231258181024,21,Quadrant Exit (Weakening)
2208.HK,2021-07-27,11.134852007365575,Long,2021-08-10,12.653242111206055,6254.158214906056,13.236374357163275,11,Quadrant Exit (Weakening)
0001.HK,2021-07-28,45.85083905564186,Long,2021-08-10,45.45454788208008,-585.9176332504201,-1.2643051724328744,10,Quadrant Exit (Weakening)
0267.HK,2021-07-28,6.295645569025347,Long,2021-08-10,6.117677211761475,-1495.1210329090682,-3.226848419477092,10,Quadrant Exit (Weakening)
0939.HK,2021-07-28,4.006729528431653,Long,2021-08-10,3.9210238456726074,-1175.9643929903684,-2.5390433806644612,10,Quadrant Exit (Weakening)
0981.HK,2021-07-28,26.149999618530273,Long,2021-08-10,26.049999237060547,-362.3030017870218,-0.7824106421740242,10,Quadrant Exit (Weakening)
1800.HK,2021-07-28,2.7967385456257503,Long,2021-08-10,2.9262876510620117,1957.3881721854234,4.232149316884954,10,Quadrant Exit (Weakening)
2388.HK,2021-07-28,19.748011348946086,Long,2021-08-10,19.593427658081055,-546.9321695962551,-1.182781051385619,10,Quadrant Exit (Weakening)
0005.HK,2021-07-29,32.321856524585904,Long,2021-08-10,33.154510498046875,999.31310088569,2.1761328803238933,9,Quadrant Exit (Weakening)
0017.HK,2021-08-02,26.84727232546761,Long,2021-08-10,26.993183135986328,64.64056934151611,0.1434846741592632,7,Quadrant Exit (Weakening)
1787.HK,2021-08-02,13.288134399847378,Long,2021-08-10,12.824594497680664,-1749.2814027647332,-3.888374577036471,7,Quadrant Exit (Weakening)
2007.HK,2021-08-03,7.446031850036702,Long,2021-08-10,7.833944797515869,2179.209660857203,4.809660061785193,6,Quadrant Exit (Weakening)
0386.HK,2021-08-04,2.390121717734482,Long,2021-08-10,2.3901212215423584,-180.49130744270872,-0.40002076011944115,5,Quadrant Exit (Weakening)
0522.HK,2021-08-05,88.34488423295518,Long,2021-08-10,89.84075927734375,588.860430552273,1.2932220324655364,4,Quadrant Exit (Lagging)
0669.HK,2021-07-13,123.80218505859375,Long,2021-08-11,132.18939208984375,3274.5623459055323,6.374684168361373,22,Quadrant Exit (Weakening)
1776.HK,2021-07-16,8.351729268841549,Long,2021-08-11,10.745009422302246,11092.991635836766,21.956724000276655,19,Quadrant Exit (Weakening)
1347.HK,2021-07-28,42.63427804129464,Long,2021-08-11,48.682395935058594,6378.659308821528,13.786045059578292,11,Quadrant Exit (Weakening)
0763.HK,2021-08-02,25.075518025556473,Long,2021-08-11,25.521699905395508,621.1567616973375,1.379352591576752,8,Quadrant Exit (Weakening)
2319.HK,2021-08-02,38.156467898846266,Long,2021-08-11,39.74066162109375,1687.5182854707016,3.751835349244643,8,Quadrant Exit (Weakening)
1810.HK,2021-08-09,26.25,Long,2021-08-11,26.850000381469727,864.1140092785106,1.8857157389322916,3,Quadrant Exit (Weakening)
6869.HK,2021-07-23,8.434933400173085,Long,2021-08-12,9.79485034942627,7769.177805686686,15.988491836236648,15,Quadrant Exit (Weakening)
1093.HK,2021-07-27,9.04093449833974,Long,2021-08-12,9.454235076904297,1971.7833403384914,4.171436488567143,13,Quadrant Exit (Weakening)
0836.HK,2021-07-22,9.326343319632022,Long,2021-08-13,12.32119083404541,15113.653226484636,30.920129767933158,17,Quadrant Exit (Weakening)
0916.HK,2021-07-29,11.774983438535186,Long,2021-08-13,12.365521430969238,2118.518105864219,4.615191702957637,12,Quadrant Exit (Weakening)
0268.HK,2021-08-11,24.75,Long,2021-08-13,24.950000762939453,187.72950272717893,0.408083890664457,3,Quadrant Exit (Weakening)
9618.HK,2021-08-11,276.7808160612623,Long,2021-08-13,270.8498229980469,-1168.8426858019636,-2.5428483186142112,3,Quadrant Exit (Weakening)
2318.HK,2021-08-12,53.83258137270519,Long,2021-08-13,51.86168670654297,-1912.6688633538108,-4.061155783180646,2,Quadrant Exit (Weakening)
1072.HK,2021-07-26,5.385404560693756,Long,2021-08-16,6.377223014831543,9578.135748508981,19.83411352836732,16,Quadrant Exit (Weakening)
0968.HK,2021-08-02,13.961738490126777,Long,2021-08-16,13.499899864196777,-1669.420042084173,-3.7078876692655056,11,Quadrant Exit (Weakening)
1177.HK,2021-08-09,6.236337697213055,Long,2021-08-16,6.061831474304199,-1465.8499986127467,-3.198216379251569,6,Quadrant Exit (Weakening)
2600.HK,2021-08-13,4.556106090545654,Long,2021-08-16,4.349009990692139,-2354.046393923252,-4.945462632734989,2,Quadrant Exit (Weakening)
1776.HK,2021-08-16,10.728504979853078,Long,2021-08-16,10.678988456726074,-412.85234725855736,-0.8615416893592356,1,Quadrant Exit (Weakening)
2601.HK,2021-08-03,18.363557198792808,Long,2021-08-17,18.323287963867188,-280.4814634359892,-0.6192888583061013,11,Quadrant Exit (Weakening)
2319.HK,2021-08-13,38.92593731998984,Long,2021-08-17,38.92593765258789,-190.4381808346416,-0.3999991455618758,3,Quadrant Exit (Weakening)
0941.HK,2021-08-17,37.74128291396375,Long,2021-08-17,37.160648345947266,-930.8244053369735,-1.938460071270281,1,Quadrant Exit (Weakening)
0914.HK,2021-07-28,28.46493381805081,Long,2021-08-18,33.94935989379883,9045.477057835982,19.52632699917899,16,Quadrant Exit (Weakening)
0288.HK,2021-08-05,4.603534569412831,Long,2021-08-18,4.293264389038086,-3251.7243307798162,-7.1398251429731205,10,Quadrant Exit (Weakening)
2313.HK,2021-08-05,163.17215704050307,Long,2021-08-18,160.89002990722656,-818.8176540386253,-1.79860082422642,10,Quadrant Exit (Weakening)
1316.HK,2021-08-11,10.878834041915358,Long,2021-08-19,8.626660303865993,-9705.70141940496,-21.102344841109836,7,Stop Loss
0857.HK,2021-08-13,2.3204030722367937,Long,2021-08-19,2.122748471506718,-4247.581895880809,-8.918114938519834,5,Stop Loss
2601.HK,2021-08-19,18.605186151779485,Long,2021-08-19,18.202476501464844,-1227.5707766259045,-2.564502128757922,1,Quadrant Exit (Weakening)
6690.HK,2021-08-11,25.6497327763066,Long,2021-08-20,24.04119110107422,-3067.0815850831377,-6.671182975903115,8,Quadrant Exit (Weakening)
2600.HK,2021-08-18,4.0968943636558715,Long,2021-08-20,3.9168107509613037,-2296.2138606106464,-4.795612791291739,3,Quadrant Exit (Weakening)
0005.HK,2021-08-18,33.00312232602532,Long,2021-08-23,32.50299835205078,-917.8495677652293,-1.9153838143979343,4,Quadrant Exit (Weakening)
1093.HK,2021-08-18,9.850311452047208,Long,2021-08-23,9.075376510620117,-3960.797131500934,-8.267111057346668,4,Quadrant Exit (Weakening)
2388.HK,2021-08-23,19.322908691113035,Long,2021-08-23,19.013742446899414,-934.7427753049137,-1.9999984741210959,1,Quadrant Exit (Weakening)
2601.HK,2021-08-23,18.041390738766232,Long,2021-08-23,17.477598190307617,-1647.1535388841596,-3.524994944248793,1,Quadrant Exit (Weakening)
1776.HK,2021-08-20,11.55377260662058,Long,2021-08-24,11.949902534484863,1425.5791333091845,3.028576460274904,3,Quadrant Exit (Weakening)
2313.HK,2021-08-23,165.19098259231208,Long,2021-08-24,149.9182586669922,-4508.933577494618,-9.645494932984725,2,Quadrant Exit (Weakening)
2007.HK,2021-08-13,8.032631424887372,Long,2021-08-25,7.966403007507324,-583.0930185535831,-1.224492172949118,9,Quadrant Exit (Weakening)
0386.HK,2021-08-16,2.4235028352895323,Long,2021-08-25,2.3634164333343506,-1380.3276925326254,-2.879320472839605,8,Quadrant Exit (Weakening)
3888.HK,2021-08-23,36.101354184996836,Long,2021-08-25,29.793077219908525,-8348.695966707803,-17.873795948934053,3,Stop Loss
1378.HK,2021-08-12,7.489756712170994,Long,2021-08-26,7.816581726074219,1867.1092799959683,3.9636265697673188,11,Quadrant Exit (Weakening)
0669.HK,2021-08-13,147.68742711696598,Long,2021-08-26,150.1488800048828,603.4161409327073,1.2666638020360428,10,Quadrant Exit (Weakening)
0992.HK,2021-08-16,6.600525793582586,Long,2021-08-26,6.5423359870910645,-614.2647941452938,-1.281593501961566,9,Quadrant Exit (Weakening)
0688.HK,2021-08-17,15.118839621180205,Long,2021-08-26,14.106634140014648,-3408.291253955922,-7.094994500421471,8,Quadrant Exit (Weakening)
0941.HK,2021-08-20,37.450960143493944,Long,2021-08-26,35.881690979003906,-2161.080871064004,-4.590197416774785,5,Quadrant Exit (Weakening)
1109.HK,2021-08-23,22.30686783851263,Long,2021-08-26,22.026029586791992,-775.6690351636694,-1.658976624390867,4,Quadrant Exit (Weakening)
2727.HK,2021-08-03,1.9800000190734863,Long,2021-08-27,2.109999895095825,2791.919649925436,6.165650240911134,19,Quadrant Exit (Weakening)
0001.HK,2021-08-18,46.20750087827592,Long,2021-08-27,44.82048416137695,-1630.4229316175672,-3.401713337738774,8,Quadrant Exit (Weakening)
0762.HK,2021-08-23,3.339588343038101,Long,2021-08-27,3.1901659965515137,-2279.4655366222573,-4.874274405648882,5,Quadrant Exit (Weakening)
1038.HK,2021-08-26,37.3718162493598,Long,2021-08-27,37.33193588256836,-231.02153058570704,-0.5067124127051941,2,Quadrant Exit (Weakening)
3968.HK,2021-08-11,50.812721946064435,Long,2021-08-30,51.540931701660156,475.07498135302626,1.0331248705170426,14,Quadrant Exit (Weakening)
0012.HK,2021-08-17,26.925797615313382,Long,2021-08-30,25.998600006103516,-1847.0919582354663,-3.8435288508688243,10,Quadrant Exit (Weakening)
0019.HK,2021-08-17,38.714740562092,Long,2021-08-30,36.733821868896484,-2650.6426999215364,-5.51670403684728,10,Quadrant Exit (Weakening)
0939.HK,2021-08-17,4.056724738207833,Long,2021-08-30,3.9853036403656006,-1037.6818572726954,-2.160560611114676,10,Quadrant Exit (Weakening)
1398.HK,2021-08-17,3.2083175091185248,Long,2021-08-30,3.1573917865753174,-954.0873532927995,-1.9873030770323934,10,Quadrant Exit (Weakening)
3988.HK,2021-08-20,1.9432482455503293,Long,2021-08-30,1.93607759475708,-361.9046321698306,-0.7690033329333307,7,Quadrant Exit (Weakening)
0017.HK,2021-08-23,27.13909279061772,Long,2021-08-30,26.810792922973633,-753.078080793354,-1.6096935965287107,6,Quadrant Exit (Weakening)
0066.HK,2021-08-23,38.686010675178736,Long,2021-08-30,37.37702941894531,-1769.7648088119045,-3.7836036163668747,6,Quadrant Exit (Weakening)
0003.HK,2021-08-24,10.631876492684336,Long,2021-08-30,10.211133003234863,-2018.6322035719274,-4.357377512229203,5,Quadrant Exit (Weakening)
0006.HK,2021-08-24,39.368676217071595,Long,2021-08-30,37.966827392578125,-1834.5542650676516,-3.960822865274756,5,Quadrant Exit (Weakening)
0991.HK,2021-07-28,1.0380988872943635,Long,2021-08-31,1.2310199737548828,7233.412065497518,15.624023752207023,25,Quadrant Exit (Weakening)
1299.HK,2021-08-18,88.78597459059496,Long,2021-08-31,84.21077728271484,-2659.424720611915,-5.553063114953705,10,Quadrant Exit (Weakening)
0823.HK,2021-08-25,52.999256711371515,Long,2021-08-31,52.485782623291016,-631.2654642894839,-1.3688326213267983,5,Quadrant Exit (Weakening)
2331.HK,2021-08-16,77.95777951979979,Long,2021-09-01,92.98365020751953,9042.82345529543,18.874369768194157,13,Quadrant Exit (Weakening)
1133.HK,2021-08-18,2.4792522867820375,Long,2021-09-01,2.385695219039917,-1999.184139121484,-4.173600139078766,11,Quadrant Exit (Weakening)
1072.HK,2021-08-19,8.204259364631207,Long,2021-09-01,8.804570198059082,3311.708337268153,6.917063085740945,10,Quadrant Exit (Weakening)
2628.HK,2021-08-23,10.714660711071751,Long,2021-09-01,11.011374473571777,1106.8689911396827,2.3692315277274605,8,Quadrant Exit (Weakening)
0016.HK,2021-08-24,89.42316084189495,Long,2021-09-02,86.4186782836914,-1741.1195749854212,-3.7598483098977433,8,Quadrant Exit (Weakening)
1398.HK,2021-09-02,3.2155925115712014,Long,2021-09-02,3.1937670707702637,-488.78375954103973,-1.0787377667537046,1,Quadrant Exit (Weakening)
0291.HK,2021-08-20,56.589654693695785,Long,2021-09-03,58.46769714355469,1374.6852206341503,2.9187027912155132,11,Quadrant Exit (Weakening)
2319.HK,2021-08-26,41.05328369140625,Long,2021-09-06,42.23011016845703,1124.3455132687093,2.4665830628723335,8,Quadrant Exit (Weakening)
0836.HK,2021-08-31,15.31603652675927,Long,2021-09-06,16.185815811157227,2353.379500939888,5.278879668890384,5,Quadrant Exit (Weakening)
9868.HK,2021-09-02,160.1999969482422,Long,2021-09-06,154.3000030517578,-1848.8779425554576,-4.082892639748651,3,Quadrant Exit (Weakening)
0388.HK,2021-09-06,434.8656049981175,Long,2021-09-06,445.60302734375,937.1549354650533,2.0691358024691344,1,Quadrant Exit (Improving)
0991.HK,2021-09-06,1.3963808642127975,Long,2021-09-06,1.3871941566467285,-479.0465711636572,-1.0578941176802752,1,Quadrant Exit (Weakening)
1860.HK,2021-08-27,7.5,Long,2021-09-07,7.400000095367432,-785.5862172577293,-1.733332061767578,8,Quadrant Exit (Weakening)
6690.HK,2021-09-03,27.2582777294523,Long,2021-09-07,26.649641036987305,-1191.6169952218347,-2.6328508738003227,3,Quadrant Exit (Weakening)
1772.HK,2021-09-01,118.0885833378294,Long,2021-09-08,103.83651733398438,-5580.546354771045,-12.468961792074792,6,Quadrant Exit (Weakening)
0288.HK,2021-09-03,4.583565653812988,Long,2021-09-08,4.1906890869140625,-4064.488064413627,-8.971417899776307,4,Quadrant Exit (Weakening)
2333.HK,2021-09-06,29.427885954851696,Long,2021-09-08,29.206623077392578,-521.5026621855018,-1.1518816601320936,3,Quadrant Exit (Weakening)
9961.HK,2021-08-26,229.85224541597177,Long,2021-09-09,248.8400421142578,3582.5134457337795,7.860870657984287,11,Quadrant Exit (Weakening)
9618.HK,2021-08-30,294.5739041361444,Long,2021-09-09,301.691162109375,911.8446368279901,2.016119647156931,9,Quadrant Exit (Weakening)
0700.HK,2021-09-01,434.181083232475,Long,2021-09-09,429.7049865722656,-640.5473461998582,-1.4309285303000405,7,Quadrant Exit (Weakening)
2727.HK,2021-09-03,2.3399999141693115,Long,2021-09-09,2.319999933242798,-567.985459232593,-1.254700070944813,5,Quadrant Exit (Weakening)
6098.HK,2021-09-06,52.376408752318255,Long,2021-09-09,50.31169509887695,-1965.0407109913112,-4.342068008528582,4,Quadrant Exit (Weakening)
2628.HK,2021-09-08,11.143247291122487,Long,2021-09-09,10.895986557006836,-1181.3354849972616,-2.6189288961812456,2,Quadrant Exit (Weakening)
1109.HK,2021-08-30,22.988913174566132,Long,2021-09-10,24.48611831665039,2765.752270027645,6.112726942397158,10,Quadrant Exit (Weakening)
9999.HK,2021-09-03,146.7575757639055,Long,2021-09-10,136.47959899902344,-3349.393524462482,-7.403370498172188,6,Quadrant Exit (Weakening)
2319.HK,2021-09-08,42.365900711410504,Long,2021-09-10,43.76904296875,1314.0409017924878,2.911961350467842,3,Quadrant Exit (Weakening)
9868.HK,2021-09-09,153.0,Long,2021-09-10,153.5,-32.63468812972084,-0.07320261437908498,2,Quadrant Exit (Weakening)
1772.HK,2021-09-10,107.25175973232183,Long,2021-09-10,104.16490173339844,-1472.8656714642018,-3.278142052519745,1,Quadrant Exit (Weakening)
2331.HK,2021-09-10,93.7791375358468,Long,2021-09-10,92.6301040649414,-729.9332009608975,-1.6252548926099681,1,Quadrant Exit (Weakening)
0293.HK,2021-08-20,5.404272179206632,Long,2021-09-13,5.777279853820801,3061.818417401272,6.5020889815532446,17,Quadrant Exit (Weakening)
